algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,evaluation_mode,run_count,success_count,mean_roc_auc,median_roc_auc,mean_average_precision,median_average_precision,mean_precision,mean_recall,mean_f1,median_f1,mean_evaluation_precision,mean_evaluation_recall,mean_evaluation_f1,median_evaluation_f1,mean_precision_at_k,mean_range_precision,mean_range_recall,mean_range_f1,mean_affiliation_precision,mean_affiliation_recall,mean_runtime_seconds,median_runtime_seconds,success_rate
sand,SAND,Distance-based,Clustering,SAND | Subseq x2,Subseq x2,sand__tab_06,range,158,0,0.9234045905304422,0.9899132913760285,0.43998133275642837,0.37243219041630976,0.2390917262125424,0.5903303050535595,0.30081430862552533,0.313003342628033,0.1856019162037342,0.5991719627386461,0.24325265294758894,0.16791416621203853,0.3899305054162892,0.1856019162037342,0.5991719627386461,0.24325265294758894,0.6959282145209372,0.8848533165873933,9.367663681010503,5.2655791500001214,0.0
sand,SAND,Distance-based,Clustering,SAND | Init 3000,Init 3000,sand__tab_03,range,159,0,0.9314689172061277,0.9871998397931876,0.4364191972780935,0.3816184472472089,0.2273613204999438,0.5734908291640695,0.28985805238251505,0.2764227642276423,0.18123979863370193,0.5900136315129486,0.24082638443413176,0.1687360644340944,0.3823823051211714,0.18123979863370193,0.5900136315129486,0.24082638443413176,0.6778285419942146,0.8964549734374433,15.652719586792383,10.6015713000088,0.0
sand,SAND,Distance-based,Clustering,SAND | Alpha 0.7,Alpha 0.7,sand__tab_02,range,159,0,0.9223558904603278,0.986723000283534,0.4130325577130063,0.3435340837525087,0.23286362469915314,0.5478415576004012,0.28436405682421523,0.2314814814814814,0.18412020073317967,0.5699785509878234,0.2403338188351914,0.1581395348837209,0.3769324125195691,0.18412020073317967,0.5699785509878234,0.2403338188351914,0.6787307169840767,0.8738824017314443,15.2565708037725,10.297311900008935,0.0
sand,SAND,Distance-based,Clustering,SAND | k = 3,k = 3,sand__tab_05,range,158,0,0.9235336866882614,0.9894033621352375,0.44353499245762634,0.40293362913479136,0.22413383978956405,0.5859101058702211,0.29097910286913303,0.2700704078656834,0.17495269666026073,0.5967759489283515,0.23802287106336764,0.16404297318791178,0.39203860319584233,0.17495269666026073,0.5967759489283515,0.23802287106336764,0.6901833416870073,0.8615212813087868,9.531654187974365,6.218005799993989,0.0
sand,SAND,Distance-based,Clustering,SAND | Overlap 64,Overlap 64,sand__tab_07,range,158,0,0.9317106987006989,0.9876730170333552,0.4384456756215035,0.38759578665260924,0.21941851023196357,0.5781224118889362,0.28722229376431685,0.2565536486041947,0.17179085292257246,0.5878011807372362,0.23521866970360836,0.16887971617006553,0.38031682983645637,0.17179085292257246,0.5878011807372362,0.23521866970360836,0.6763312527480976,0.8917721430148884,20.93230475126519,9.354352599999402,0.0
sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,range,159,0,0.9282546323871347,0.9881128698818228,0.438827640109535,0.3598717280245478,0.21345141701899767,0.5757200250723418,0.2812793605638583,0.2412451361867704,0.16636717018739813,0.5835183493622117,0.22806062109028713,0.151806032223982,0.3857844112178129,0.16636717018739813,0.5835183493622117,0.22806062109028713,0.6715856930702225,0.8648322311343422,15.691097006290702,10.18192070000805,0.0
matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Subseq x1,Subseq x1,matrix_profile__tab_02,range,158,0,0.9083342961711411,0.9888144413793557,0.38662212865273093,0.341119439170946,0.2516954104637945,0.6623157619487752,0.32907644204113135,0.2818707114481762,0.16956669436131228,0.639054676945034,0.22193034036292425,0.09890512702391815,0.3649265924682474,0.16956669436131228,0.639054676945034,0.22193034036292425,0.7310020397994481,0.9753269767384501,0.4728984272157585,0.1183663999981945,0.0
matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Baseline,Baseline,matrix_profile__tab_01,range,158,0,0.9271811845242645,0.9937022945778008,0.42398509685956465,0.41911590516740105,0.22614676755296936,0.7103211335042027,0.3115801321627367,0.3040266905849097,0.1532437092778324,0.6974917912245685,0.2129337602354392,0.1158181518011284,0.3753235414000503,0.1532437092778324,0.6974917912245685,0.2129337602354392,0.7760865610281065,0.9074060867262772,0.483161932278367,0.1421209999971324,0.0
ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,ocsvm__tab_04,range,158,0,0.7180429417354572,0.8008528867455025,0.2697527249625896,0.12828558403000684,0.28075251066565593,0.38606191106188903,0.27483808376619734,0.16554941570794451,0.20873903872869812,0.39703941885124083,0.2076702221258739,0.04842596528953355,0.27368684707043606,0.20873903872869812,0.39703941885124083,0.2076702221258739,0.7596480113841287,0.9101295284011993,0.535416639239573,0.3374872999993386,0.0
sand,SAND,Distance-based,Clustering,SAND | Batch 1000,Batch 1000,sand__tab_04,range,159,0,0.9175497817878301,0.9779925206905036,0.3412247666741923,0.2158137102107001,0.19360059439829397,0.44813186937320304,0.23168008865481254,0.1851851851851851,0.1585213962527744,0.46879153151353403,0.19893677875733215,0.1094546881129854,0.30107857562098955,0.1585213962527744,0.46879153151353403,0.19893677875733215,0.6507420484134233,0.8273252275421217,17.365565889307046,11.745913799997652,0.0
matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Subseq x4,Subseq x4,matrix_profile__tab_03,range,158,0,0.9193275249726998,0.9873880752565249,0.2828590406440942,0.1785588423494797,0.15172707648333167,0.6204305626658413,0.2245327148736851,0.18622702829888085,0.10635332412674278,0.6137590991744079,0.1616659730473339,0.07346822706730174,0.2428542832729597,0.10635332412674278,0.6137590991744079,0.1616659730473339,0.7702138062752389,0.8131450528370294,0.4935484411378385,0.13559454999631265,0.0
