algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,evaluation_mode,run_count,success_count,mean_roc_auc,median_roc_auc,mean_average_precision,median_average_precision,mean_precision,mean_recall,mean_f1,median_f1,mean_evaluation_precision,mean_evaluation_recall,mean_evaluation_f1,median_evaluation_f1,mean_precision_at_k,mean_range_precision,mean_range_recall,mean_range_f1,mean_affiliation_precision,mean_affiliation_recall,mean_runtime_seconds,median_runtime_seconds,success_rate
matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,range,150,150,0.9238141464887801,0.9894913837375815,0.40031849624958254,0.35705689037565946,0.261818911657377,0.687443016675195,0.34181648066617093,0.2880110000528848,0.1771328231391572,0.6610488749040978,0.23134468669370917,0.10606163675273927,0.37803400814790894,0.1771328231391572,0.6610488749040978,0.23134468669370917,0.7394948759204368,0.9750936013763157,0.6659877253343196,0.16693199999281205,1.0
matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,range,150,150,0.9401593422930087,0.9939955364641758,0.4329290726918065,0.42391687995671157,0.23401660858301174,0.7293909111185868,0.3213461890126393,0.30771137242224644,0.16004292717943475,0.7181199248517837,0.22180861428408524,0.13902790696997355,0.3824105313522291,0.16004292717943475,0.7181199248517837,0.22180861428408524,0.7804402081324415,0.932209534127356,0.515746067337071,0.19308270001783967,1.0
matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,range,150,150,0.9263039004155568,0.9879312489157575,0.29412741572177575,0.18142415233494208,0.15874718722910938,0.6468535260080195,0.23466079093274197,0.1958992282560323,0.1116894933894302,0.6398262511303763,0.1696483874481651,0.08055879507818406,0.2515297821544358,0.1116894933894302,0.6398262511303763,0.1696483874481651,0.7703464311021112,0.8329932743619216,0.5234622219996526,0.19216090001282282,1.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,range,150,150,0.8672284976771862,0.9728176842914611,0.3668059686607835,0.2537406321831628,0.2199466624011086,0.5874489991726283,0.2845480924904742,0.2551990049751244,0.1372375104416794,0.5583894130943774,0.16801406241092415,0.0903334759024284,0.3528028130293523,0.1372375104416794,0.5583894130943774,0.16801406241092415,0.6949274037251972,0.9825959904846815,15.442985935330702,5.492704550008057,1.0
ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,range,150,150,0.7477960377668836,0.8411131070365396,0.2860494888017967,0.19736672911806208,0.2662370839530417,0.39539515992313495,0.26175664640748486,0.21882086167800452,0.16857938280585127,0.4160144302005758,0.1650417336482268,0.07053965489927902,0.28935810495268016,0.16857938280585127,0.4160144302005758,0.1650417336482268,0.7790861466056394,0.8968106509334671,0.9946212020004168,0.3378890999883879,1.0
ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,range,150,150,0.7553553319405854,0.852805490868979,0.28221372847092224,0.18800826393670497,0.2501032574749016,0.3933036395051213,0.257750121387623,0.22130394857667585,0.15763570218822479,0.40826796231328294,0.1576006019332161,0.060955359901143036,0.28449713564730383,0.15763570218822479,0.40826796231328294,0.1576006019332161,0.762730392207035,0.894493300169714,0.565126595334926,0.22250615002121776,1.0
ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,range,150,150,0.7596279596975707,0.8539723443196641,0.27760691609879695,0.18483488633676426,0.2401469723509247,0.3877009672848319,0.24839045166776572,0.18112920364148072,0.1531040777480777,0.4057216659005146,0.1521337826307444,0.054256799333494046,0.2802293509483,0.1531040777480777,0.4057216659005146,0.1521337826307444,0.7498932571950564,0.9039323950918181,0.8789911879987146,0.2974956500111148,1.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,range,150,150,0.808494453565499,0.9688776562960115,0.32846273530030873,0.17074073010915364,0.1835298909922254,0.5266154424930438,0.23827934023565292,0.16774891774891776,0.1006341248198762,0.5245135918098442,0.12704041966814195,0.06521409507474538,0.30885104842696504,0.1006341248198762,0.5245135918098442,0.12704041966814195,0.685158355477246,0.9848940877564386,1.342957664001345,0.4775600000284612,1.0
isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,range,150,150,0.6346364483175216,0.7051803146481774,0.18000203414994248,0.013096862768339355,0.14866613017378028,0.22201086704984258,0.1422008506234379,0.0,0.1226547303713045,0.23138108147392378,0.10371997038738243,0.0,0.1754100290134195,0.1226547303713045,0.23138108147392378,0.10371997038738243,0.6568302195898644,0.8248844244185887,1.4838726126627686,1.2750949999899603,1.0
isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,range,150,150,0.6391296381524563,0.693636541400019,0.18186788525280612,0.014208784775610243,0.14286765683334587,0.22367181750974693,0.1431594981557276,0.0,0.10924918001745415,0.23264103805191383,0.10172401818940736,0.0,0.17487604117902497,0.10924918001745415,0.23264103805191383,0.10172401818940736,0.649177619541362,0.8141346593927546,9.228930981998953,3.269607800000813,1.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,range,150,150,0.7318873500067185,0.8739600770011439,0.27103204546825765,0.11636843145651297,0.14712879241943452,0.45426198692180797,0.19132905812027942,0.13420698924731184,0.06868819251512012,0.4517313549581304,0.09688513716229345,0.05479528535980149,0.26381140994366,0.06868819251512012,0.4517313549581304,0.09688513716229345,0.6398883694905729,0.9886856634725378,1.3152693966651956,0.4626290000160225,1.0
