dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.923364499991294,0.4216577561060821,0.15122731516136811,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.0650586826859354,0.017967163480553557,0.0,0.0,0.0,0.0,0.8753397015901865,0,6440,12,232,0.0,0.0,0.0,0.0,0.0,0.6465938559744664,0.6490125673249552,115,0.0,0.0,0.0,,,,,,,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,2.168498900020495,0.4578281849502486,0.16544047705984788,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.069204683925861,0.017988096285991243,0.0,0.0,0.0,0.0,0.9541496161297922,0,6447,5,232,0.0,0.0,0.0,0.0,0.0,0.6386295631358468,0.6478156792339916,115,0.0,0.0,0.0,,,,,,,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.652794299996458,0.11736403985371502,0.13572535576962674,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.375949986104282,0.02525201437667037,0.0,0.0,0.0,0.0,0.5245401071625952,0,6262,190,232,0.0,0.0,0.0,0.0,0.0,0.41475833884531793,0.6591861160981448,115,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12975189997814596,0.15871884685742585,0.15953109586186098,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.39372047159929024,0.025925923378685975,0.0,0.0,0.0,0.0,0.6373121344430088,0,6256,196,232,0.0,0.0,0.0,0.0,0.0,0.6032606040620916,0.7950329144225016,115,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2215150999836624,0.09869078259530147,0.11801716816790452,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.1023947399362935,0.018308480144724706,0.0,0.0,0.0,0.0,0.452742287099015,0,6238,214,232,0.0,0.0,0.0,0.0,0.0,0.43225767210859245,0.6582884500299223,115,0.0,0.0,0.0,50.0,auto,30.0,manhattan,1.0,,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,24.12780550000025,0.2531417834589593,0.18124237368389548,"{""subsequence_multiplier"": 1}",,,,,,,0.7346108263676594,0.06453300310892748,0.0,0.0,0.0,0.0,0.7968689045106457,0,6354,98,232,0.0,0.0,0.0,0.0,0.0,0.34145202066463937,0.779473369239976,115,0.0,0.0,0.0,,,,,,1.0,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13637819996802136,0.38611536826375553,0.22958648148717406,"{""subsequence_multiplier"": 2}",,,,,,,0.6275376386899545,0.042710696564667076,0.0,0.0,0.0,0.0,1.0748748127252776,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,2.0,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08611149998614565,0.49165530387739825,0.24831687469757974,"{""subsequence_multiplier"": 4}",,,,,,,0.34782451845992685,0.02604881511762965,0.0,0.0,0.0,0.0,1.2366059279701376,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,4.0,,,,
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09150010003941134,0.34632456312141996,0.16950038061572448,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.7028520961156123,0.27035875037799306,0.5308641975308642,0.1853448275862069,0.2747603833865815,0.44396551724137934,0.8548257049685934,43,6414,38,189,0.2857142857142857,0.2741379310344828,0.2798064232292125,1.0,0.09267241379310345,0.8183528381762972,0.9907960208629977,115,0.2857142857142857,0.2741379310344828,0.2798064232292125,,,,,,,rbf,0.05,scale,0.1
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0944135999889113,0.3451623871484184,0.16940883703932566,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.7029309275926203,0.2697504052733621,0.524390243902439,0.1853448275862069,0.27388535031847133,0.4482758620689655,0.8533888982663954,43,6413,39,189,0.2857142857142857,0.2741379310344828,0.2798064232292125,1.0,0.09267241379310345,0.8161070849936506,0.9907960208629977,115,0.2857142857142857,0.2741379310344828,0.2798064232292125,,,,,,,rbf,0.09999999999999999,scale,0.1
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1459294999949634,0.4071084723699027,0.16715983920541796,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.6904327981700409,0.2552190061634141,0.813953488372093,0.15086206896551724,0.2545454545454545,0.24568965517241378,0.9085879899861566,35,6444,8,197,0.3333333333333333,0.3206896551724138,0.32688927943760987,1.0,0.15086206896551724,0.9454998399510111,0.986124223570441,115,0.3333333333333333,0.3206896551724138,0.32688927943760987,,,,,,,rbf,0.05,scale,0.2
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4245297000161372,0.2178461406777079,0.11103024133893051,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.9994791666666666,0.9032075837453503,0.4878048780487805,1.0,0.6557377049180327,0.9,0.5509368646944994,60,6561,63,0,0.1652892561983471,1.0,0.28368794326241137,1.0,1.0,0.9928782725888301,1.0,115,0.1652892561983471,1.0,0.28368794326241137,,,,,,,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.853883899981156,0.20866680201842733,0.11427625237355353,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.9996653582930757,0.9527293883177027,0.4838709677419355,1.0,0.6521739130434783,0.9166666666666666,0.5514955591390879,60,6560,64,0,0.2459016393442623,1.0,0.3947368421052631,1.0,1.0,0.9927679967568195,1.0,115,0.2459016393442623,1.0,0.3947368421052631,,,,,,,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9687394999782555,0.20669571738553405,0.11537336361674087,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.9997634863123992,0.9705375572953057,0.48,1.0,0.6486486486486487,0.9333333333333333,0.5528158082357566,60,6559,65,0,0.48,1.0,0.6486486486486487,1.0,1.0,0.992755236385398,1.0,115,0.48,1.0,0.6486486486486487,,,,,,,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11038230004487559,0.1254368487631525,0.1367276244283432,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.25451892109500807,0.0058027105725860844,0.0,0.0,0.0,0.0,0.5356197220481821,0,6422,202,60,0.0,0.0,0.0,0.0,0.0,0.7551808367551297,0.9864464891282665,115,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,
