algorithm_display,ablation_parameter,ablation_role,variant,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
DAMP | Start x2,start_index_multiplier,score_driver,distorted,68,0.00674177921111798,0.023644608434384682,1.1868445324418813
DAMP | x_lag x8,x_lag_multiplier,score_driver,distorted,68,-0.002697474364648084,0.0021146544429445162,0.9843706906644094
DAMP | x_lag x8,x_lag_multiplier,score_driver,noise,12,0.009840174824327886,-0.015095088755839306,0.985491733975926
DAMP | Start x2,start_index_multiplier,score_driver,noise,12,-0.004933383769607451,-0.04320549120767562,1.0915317318576214
DAMP | x_lag x8,x_lag_multiplier,score_driver,raw,81,0.007423313406916733,-0.0012224535543348331,0.981090598547388
DAMP | Start x2,start_index_multiplier,score_driver,raw,81,0.0066444140200779475,0.024551918445223378,1.1662771354970274
