family,algorithm_display,algorithm_superfamily,algorithm_category,evaluation_mode,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_affiliation_precision,mean_affiliation_recall,mean_runtime_seconds
InternalBleeding,Matrix Profile | Context x1,Distance-based,Discord,range,28,0.9505628112223944,0.45077258608258813,0.4050868424829796,0.4050868424829796,0.8824092897286275,0.9824811763709134,0.09724594643297937
InternalBleeding,Matrix Profile | Context x2,Distance-based,Discord,range,28,0.9178928236975121,0.3502630562309258,0.35988778139737193,0.35988778139737193,0.8916674002799504,0.8627731869278649,0.09919510357680597
InternalBleeding,Local Outlier Factor | Global L1,Distance-based,Proximity,range,28,0.859193864971027,0.34881501357219974,0.3004018917327277,0.3004018917327277,0.7804581158468167,0.9693387318298996,2.2273009428525774
InternalBleeding,Isolation Forest | Feat 0.6,Density-based,Tree,range,28,0.7611301181491463,0.29259820128912056,0.26887354497376886,0.26887354497376886,0.8053010896534599,0.672754444999265,3.0633371464188843
InternalBleeding,Isolation Forest | Wide Sample,Density-based,Tree,range,28,0.7689905278689534,0.28928120044063066,0.26657332245419757,0.26657332245419757,0.8408301654821977,0.664234817010765,0.9580002392841769
InternalBleeding,OCSVM | Warmup 0.20,Density-based,Distribution,range,28,0.723813190414473,0.2789318638702313,0.2590964457864948,0.2590964457864948,0.8321506844598384,0.7179328381281868,0.15288747857890225
InternalBleeding,Local Outlier Factor | Baseline,Distance-based,Proximity,range,28,0.7977254171008311,0.26930057364038457,0.2538484412766493,0.2538484412766493,0.8002988413998144,0.9849629841385277,0.17888695356876788
InternalBleeding,Isolation Forest | Baseline,Density-based,Tree,range,28,0.7636254038091747,0.2872620850846506,0.25292246992780215,0.25292246992780215,0.7943143850080686,0.74067444913429,0.4884667571397066
InternalBleeding,OCSVM | Baseline,Density-based,Distribution,range,28,0.7484726699568505,0.25857243377953304,0.24433751684903585,0.24433751684903585,0.7752749824331607,0.6935012021164118,0.11477798571909911
InternalBleeding,OCSVM | Nu 0.10,Density-based,Distribution,range,28,0.748011614675315,0.2585365009532942,0.24418337779975288,0.24418337779975288,0.7616900692417009,0.7145622887058146,0.13523537142983905
InternalBleeding,Matrix Profile | Context x4,Distance-based,Discord,range,28,0.8797100171052473,0.25911757391943424,0.23482960153055424,0.23482960153055424,0.8494347240124458,0.6259611305158277,0.10610748571551605
