algorithm_display,ablation_parameter,ablation_role,length_bucket,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
HBOS | Bins 20,n_bins,score_driver,medium,84,0.0052050742025597325,-0.004580786343652734,0.9981087586323667
HBOS | Tol 0.2,tol,score_driver,medium,84,0.0,0.0,0.9931314543894197
HBOS | Alpha 0.05,alpha,score_driver,medium,84,-0.0008647810829313478,-0.0019123552306402481,0.9978247209150177
HBOS | Tol 0.2,tol,score_driver,long,43,0.0,0.0,0.9953373451008889
HBOS | Bins 20,n_bins,score_driver,long,43,-0.004769807336662068,0.0024008106646029835,0.9955798805660638
HBOS | Alpha 0.05,alpha,score_driver,long,43,-0.005178589901459318,-0.0004397999085649496,1.004134794071699
