algorithm_display,algorithm_variant,param__alpha,param__n_bins,param__tol,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,median_evaluation_f1,mean_range_f1,success_rate,mean_runtime_seconds
HBOS | Tol 0.2,Tol 0.2,0.1,10.0,0.2,161,0.5792600352121436,0.08669949376281956,0.07913700198922308,0.0,0.07913700198922308,0.0,0.9151304024846513
HBOS | Baseline,Baseline,0.1,10.0,0.5,161,0.5792600352121436,0.08669949376281956,0.07913700198922308,0.0,0.07913700198922308,0.0,0.925801127951452
HBOS | Alpha 0.05,Alpha 0.05,0.05,10.0,0.5,161,0.5793678650288632,0.0877938254497281,0.07815243272028419,0.0,0.07815243272028419,0.0,0.9173722819897696
HBOS | Bins 20,Bins 20,0.1,20.0,0.5,161,0.5870203669460625,0.08879603315536265,0.07605994113888435,0.0,0.07605994113888435,0.0,0.9219169614878874
