algorithm_display,algorithm_variant,anomaly_ratio_bucket,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
Isolation Forest | Seed 7,Seed 7,sparse,93,0.6683676782969015,0.09609349863429394,0.0667243038153133,0.0667243038153133,0.6227198569852013
Isolation Forest | Max feat 0.6,Max feat 0.6,sparse,93,0.6607279933268156,0.098037656884738,0.0659736794317437,0.0659736794317437,2.9295760569890574
Isolation Forest | Trees 400,Trees 400,sparse,93,0.6607899491739351,0.09555563199817954,0.06520069320233757,0.06520069320233757,1.219563665589185
Isolation Forest | Bootstrap on,Bootstrap on,sparse,93,0.6542965266299816,0.09682191141693273,0.06096409309919165,0.06096409309919165,0.5611446397845328
Isolation Forest | Baseline,Baseline,sparse,93,0.6514053997697032,0.09461340134215947,0.05977119850086127,0.05977119850086127,0.6182618892475618
Isolation Forest | Max samples auto,Max samples auto,sparse,93,0.6514053997697032,0.09461340134215947,0.05977119850086127,0.05977119850086127,0.6234904666674093
Isolation Forest | Trees 400,Trees 400,moderate,35,0.5843517410952437,0.29392081860738223,0.25928016364677703,0.25928016364677703,1.130502540002843
Isolation Forest | Max feat 0.6,Max feat 0.6,moderate,35,0.5821998254197818,0.28526073024556203,0.2521096564559384,0.2521096564559384,3.610083605714941
Isolation Forest | Seed 7,Seed 7,moderate,35,0.5948286824575629,0.28751021297385987,0.25055040966764375,0.25055040966764375,0.5867633628609058
Isolation Forest | Baseline,Baseline,moderate,35,0.5846945328252648,0.28686913572251166,0.24389444902545285,0.24389444902545285,0.6212610485722377
Isolation Forest | Max samples auto,Max samples auto,moderate,35,0.5846945328252648,0.28686913572251166,0.24389444902545285,0.24389444902545285,0.5928815600004912
Isolation Forest | Bootstrap on,Bootstrap on,moderate,35,0.5836892869295911,0.2849599360239858,0.2360843378629758,0.2360843378629758,0.5445727371452709
