algorithm_display,algorithm_variant,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,median_evaluation_f1,mean_range_f1,success_rate,mean_runtime_seconds
Isolation Forest | Trees 400,Trees 400,400.0,256,1.0,False,42.0,162,0.6319067471711324,0.13595101112427277,0.09979480058096295,0.0,0.09979480058096295,0.0,1.4306942925928232
Isolation Forest | Seed 7,Seed 7,200.0,256,1.0,False,7.0,162,0.6383182264638125,0.13539038183499552,0.09591900195781318,0.0,0.09591900195781318,0.0,0.7340538129625471
Isolation Forest | Max feat 0.6,Max feat 0.6,200.0,256,0.6,False,42.0,162,0.6327498765029814,0.1363053669463718,0.09543642238048623,0.0,0.09543642238048623,0.0,4.81594100061651
Isolation Forest | Max samples auto,Max samples auto,200.0,auto,1.0,False,42.0,162,0.6268567351833576,0.13490697756868297,0.09154504170413968,0.0,0.09154504170413968,0.0,0.7306298654327775
Isolation Forest | Baseline,Baseline,200.0,256,1.0,False,42.0,162,0.6268567351833576,0.13490697756868297,0.09154504170413968,0.0,0.09154504170413968,0.0,0.7344686833320238
Isolation Forest | Bootstrap on,Bootstrap on,200.0,256,1.0,True,42.0,162,0.6282236973948702,0.13579740698804435,0.0913023306805852,0.0,0.0913023306805852,0.0,0.6663893376556829
