algorithm_display,ablation_parameter,ablation_role,length_bucket,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
Local Outlier Factor | Leaf size 60,leaf_size,backend,medium,84,0.0,0.0,0.9856633172111722
Local Outlier Factor | Search brute,algorithm,backend,medium,84,0.0,0.0,1.000244687729825
Local Outlier Factor | Metric manhattan,metric,score_driver,medium,84,-0.0062037909107205665,0.007164665176250344,9.245520635238032
Local Outlier Factor | p = 1,p,score_driver,medium,84,-0.0062037909107205665,0.007164665176250344,9.317389559535064
Local Outlier Factor | Neighbors 10,n_neighbors,score_driver,medium,84,-0.05241248376942888,-0.0761203701305818,0.9592164700743628
Local Outlier Factor | Leaf size 60,leaf_size,backend,long,78,0.0,-2.5744700433732292e-05,1.043786070987084
Local Outlier Factor | Search brute,algorithm,backend,long,78,-2.4711505165640845e-07,-5.907264974208681e-06,1.0582472999497123
Local Outlier Factor | Neighbors 10,n_neighbors,score_driver,long,78,-0.0033269157683953787,-0.08166097017200499,0.9937688724690193
Local Outlier Factor | p = 1,p,score_driver,long,77,-0.018429879402727854,-0.026331015786159723,9.36736118331685
Local Outlier Factor | Metric manhattan,metric,score_driver,long,78,-0.019943144488303987,-0.028592451524147834,9.473136292427593
