algorithm_display,ablation_parameter,ablation_role,variant,dataset_count,mean_delta_evaluation_f1,mean_delta_roc_auc,mean_runtime_ratio
Matrix Profile | Subseq x1,subsequence_multiplier,score_driver,distorted,68,0.0027080011091882425,-0.0160565601401031,0.9508580929266339
Matrix Profile | Subseq x4,subsequence_multiplier,score_driver,distorted,68,-0.047004691683603494,-0.009042447328817876,0.9963509627988529
Matrix Profile | Subseq x1,subsequence_multiplier,score_driver,noise,12,0.002080316976260268,-0.056457846082562886,0.9783607707766903
Matrix Profile | Subseq x4,subsequence_multiplier,score_driver,noise,12,-0.04406741244618373,-0.021352216426352624,1.0034504160432332
Matrix Profile | Subseq x1,subsequence_multiplier,score_driver,raw,81,0.012885509606075077,-0.0166976254222752,0.9648384983036036
Matrix Profile | Subseq x4,subsequence_multiplier,score_driver,raw,81,-0.0584543565781269,-0.006134540293677854,0.9986520707033819
