dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,115,6684,232,1500,2764,2995,zscore,datasets\normalized\zscore,7.2560928000020795,0.529853153774714,0.1893337153088626,,0.7822046625478334,0.07765604073380877,0.0,0.0,0.0,0.0,1.0978542997013019,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,115,6684,60,2700,5920,5979,zscore,datasets\normalized\zscore,6.927913899999112,0.4883879683743116,0.19220326872491475,,0.990733192431562,0.3167550270755471,0.0,0.0,0.0,0.38333333333333336,1.064997774549056,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,115,6684,232,1500,2764,2995,zscore,datasets\normalized\zscore,7.940943099994911,0.5104015211699882,0.18648260621659815,,0.8354115671163178,0.10358097841962083,0.0,0.0,0.0,0.0,1.0698493398197826,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,115,6684,60,2700,5920,5979,zscore,datasets\normalized\zscore,6.749833299982129,0.47793144633725926,0.19177219758777778,,0.987867351046699,0.2478616335926134,0.0,0.0,0.0,0.05,1.0532480391005927,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,178,7321,359,1000,4675,5033,zscore,datasets\normalized\zscore,5.537549100001343,0.1594140263101614,0.14646794540204813,,0.846856272690827,0.7409328003040272,1.0,0.6016713091922006,0.7513043478260869,0.7186629526462396,0.5988178625163059,216,6962,0,143,1.0,0.44066852367688025,0.6117556071152359,1.0,0.3008356545961003,1.0,0.9958744239013271,178
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,178,7321,359,1000,4675,5033,zscore,datasets\normalized\zscore,7.057058899983531,0.09050886429698365,0.15275347730541383,,0.8570384874835857,0.7523664729138039,1.0,0.649025069637883,0.7871621621621622,0.7298050139275766,0.5487692962132252,233,6962,0,126,1.0,0.4596100278551532,0.6297709923664122,1.0,0.3245125348189415,1.0,0.9962950477487017,178
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,173,7415,171,4000,6200,6370,zscore,datasets\normalized\zscore,6.602621600002749,0.13887445677991703,0.1865080095420429,,0.9699594098443236,0.26851276527337237,0.3047945205479452,0.52046783625731,0.38444924406047515,0.011695906432748537,0.6983984854060459,89,7041,203,82,0.5,0.616374269005848,0.5521215295966475,1.0,0.52046783625731,0.9578095123731052,0.9972952723458455,173
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,173,7415,171,4000,6200,6370,zscore,datasets\normalized\zscore,7.441589199996088,0.18168305496830994,0.11793307461633949,,0.9957076798382851,0.7998349287472976,0.6428571428571429,0.8421052631578947,0.7291139240506329,0.6783625730994152,0.5354822788173285,144,7164,80,27,0.36923076923076925,0.8736842105263158,0.5190879478827363,1.0,0.8421052631578947,0.9893772276273962,0.9995528267736097,173
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,165,7501,110,2500,5865,5974,zscore,datasets\normalized\zscore,5.748853900004178,0.4372588139001677,0.20539942930037497,,0.8844602157415038,0.06053531479079548,0.0,0.0,0.0,0.0,1.0534571018012926,0,7391,0,110,0.0,0.0,0.0,0.0,0.0,,0.0,165
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,35,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,165,7501,110,2500,5865,5974,zscore,datasets\normalized\zscore,7.560469999996712,0.640872013696551,0.19407807257126275,,0.6687531518677506,0.030718394991285567,0.0,0.0,0.0,0.05454545454545454,1.2231062314103394,0,7391,0,110,0.0,0.0,0.0,0.0,0.0,,0.0,165
