dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,115,6684,232,1500,2764,2995,zscore,datasets\normalized\zscore,0.09359380000387318,0.34632456312141996,0.16950038061572448,,0.7028520961156123,0.27035875037799306,0.5308641975308642,0.1853448275862069,0.2747603833865815,0.44396551724137934,0.8548257049685934,43,6414,38,189,0.2857142857142857,0.2741379310344828,0.2798064232292125,1.0,0.09267241379310345,0.8183528381762972,0.9907960208629977,115
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,115,6684,60,2700,5920,5979,zscore,datasets\normalized\zscore,0.1153780999884475,0.36292769023668575,0.14868978031620736,,0.9915006038647344,0.33770855602339755,0.03636363636363636,0.03333333333333333,0.034782608695652174,0.08333333333333333,0.8089970311853079,2,6571,53,58,0.013888888888888888,0.22666666666666668,0.026173979984603538,1.0,0.03333333333333333,0.8512308905935477,0.9916118092958308,115
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,115,6684,232,1500,2764,2995,zscore,datasets\normalized\zscore,0.10061269998550415,0.37958859964844854,0.17919439528081949,,0.7263231662996771,0.392749058924831,0.7352941176470589,0.10775862068965517,0.18796992481203006,0.4525862068965517,0.9171717854909072,25,6443,9,207,0.3333333333333333,0.28620689655172415,0.30797773654916516,1.0,0.10775862068965517,0.9216258316612103,0.985208501000846,115
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,115,6684,60,2700,5920,5979,zscore,datasets\normalized\zscore,0.10331000000587665,0.3703974006989903,0.1603801880993089,,0.9939814814814815,0.4186371120664897,0.05,0.03333333333333333,0.04,0.3333333333333333,0.851537964996917,2,6586,38,58,0.02150537634408602,0.22666666666666668,0.039283651068746386,1.0,0.03333333333333333,0.895569643925793,0.9916118092958308,115
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,178,7321,359,1000,4675,5033,zscore,datasets\normalized\zscore,0.09786029998213053,0.2145079546950412,0.11918234825224437,,0.7672678343798688,0.6197559973972685,1.0,0.5236768802228412,0.6873857404021938,0.5598885793871866,0.5720549994517743,188,6962,0,171,1.0,0.618941504178273,0.7646249139710943,1.0,0.5236768802228412,1.0,0.9893826246395401,178
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,178,7321,359,1000,4675,5033,zscore,datasets\normalized\zscore,0.09826820000307634,0.13134196416279428,0.1175535613652824,,0.8244817269074698,0.714440660959394,1.0,0.532033426183844,0.6945454545454546,0.713091922005571,0.4840026482586416,191,6962,0,168,1.0,0.6256267409470753,0.7697052775873887,1.0,0.532033426183844,1.0,0.9895138912404845,178
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,173,7415,171,4000,6200,6370,zscore,datasets\normalized\zscore,0.11756039998726919,0.16493921194156552,0.0748471812233845,,0.837808099302185,0.7196425016480987,1.0,0.6432748538011696,0.7829181494661922,0.7134502923976608,0.3894807556117191,110,7244,0,61,1.0,0.7146198830409356,0.8335607094133697,1.0,0.6432748538011696,1.0,0.9973398319354241,173
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,173,7415,171,4000,6200,6370,zscore,datasets\normalized\zscore,0.12065070000244305,0.1911960405838296,0.09937780678546639,,0.8746048352982585,0.6706986972895729,0.9363636363636364,0.6023391812865497,0.7330960854092526,0.6549707602339181,0.48932946094022883,103,7237,7,68,0.5,0.6818713450292397,0.5769421078673924,1.0,0.6023391812865497,0.9820290565806412,0.9967570082770424,173
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,165,7501,110,2500,5865,5974,zscore,datasets\normalized\zscore,0.09898989999783225,0.5285168317493937,0.1267533758426286,,0.8823581505762537,0.07046301369890652,0.0,0.0,0.0,0.06363636363636363,0.9087769592772796,0,7381,10,110,0.0,0.0,0.0,0.0,0.0,0.6927343020930543,0.6949740034662046,165
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,35,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,165,7501,110,2500,5865,5974,zscore,datasets\normalized\zscore,0.12779180001234636,0.5339243321778718,0.13710719856275533,,0.42628503954440905,0.011816495836085027,0.0,0.0,0.0,0.0,0.9452459278661378,0,7383,8,110,0.0,0.0,0.0,0.0,0.0,0.49593387548326895,0.5069990667910946,165
144_UCR_Anomaly_InternalBleeding9_4200_6599_6681,144,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,175,7501,83,4200,6599,6681,zscore,datasets\normalized\zscore,0.09204950000275858,0.6842085322056486,0.12403931999004687,,0.46103583923182617,0.01059497368227449,0.0,0.0,0.0,0.0,1.0563264921757893,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175
133_UCR_Anomaly_InternalBleeding14_2800_5607_5634,133,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,7501,28,2800,5607,5634,zscore,datasets\normalized\zscore,0.10936609999043867,0.39758070501275594,0.10388519696147382,,0.9948290034600753,0.5604740509253593,0.18666666666666668,1.0,0.3146067415730337,0.42857142857142855,0.7092362958971774,28,7351,122,0,0.09722222222222222,1.0,0.17721518987341772,1.0,1.0,0.9902626316491135,1.0,154
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,7501,31,3200,4526,4556,zscore,datasets\normalized\zscore,0.15032139999675564,0.4932400650297058,0.10872672317650438,,0.995893250421039,0.31309060153503443,0.27927927927927926,1.0,0.43661971830985913,0.22580645161290322,0.819420234559219,31,7390,80,0,0.27927927927927926,1.0,0.43661971830985913,1.0,1.0,0.9927721348865197,1.0,154
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,7501,31,3200,4526,4556,zscore,datasets\normalized\zscore,0.12541179999243468,0.6154317090942767,0.13353502488013955,,0.8839746081098588,0.01670976620261935,0.0,0.0,0.0,0.0,1.0160367837346955,0,7470,0,31,0.0,0.0,0.0,0.0,0.0,,0.0,154
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,175,7501,83,4200,6599,6681,zscore,datasets\normalized\zscore,0.12029059999622405,0.5660474374474276,0.13891663080463917,,0.273423161505553,0.007256778664594243,0.0,0.0,0.0,0.0,0.9827973298613452,0,7417,1,83,0.0,0.0,0.0,0.0,0.0,0.18950806559125455,0.18957472337021747,175
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,7501,28,2800,5607,5634,zscore,datasets\normalized\zscore,0.08662499999627471,0.4197536622198104,0.14829573363233745,,0.9631865190877635,0.04935193323974149,0.0,0.0,0.0,0.0,0.8646408631168228,0,7430,43,28,0.0,0.0,0.0,0.0,0.0,0.7332913751034746,0.9893347553659513,154
