dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,115,6684,232,1500,2764,2995,zscore,datasets\normalized\zscore,45.829718900000444,0.28694627147179064,0.22083537170123224,,0.6022637995168566,0.03904463876876304,0.0,0.0,0.0,0.0,0.9494523865754875,0,6423,29,232,0.0,0.0,0.0,0.0,0.0,0.13292938360263318,0.14214094002146146,115
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,115,6684,60,2700,5920,5979,zscore,datasets\normalized\zscore,5.843573999998625,0.2984205484270152,0.23394776746134271,,0.9999974838969404,0.9997267759562841,0.0,0.0,0.0,0.9833333333333333,1.0002638508110435,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,115,6684,232,1500,2764,2995,zscore,datasets\normalized\zscore,10.946529900014866,0.2945379650904087,0.21956427351229393,,0.5683916508112962,0.03653108615276607,0.0,0.0,0.0,0.0,0.9532307856272906,0,6424,28,232,0.0,0.0,0.0,0.0,0.0,0.13285457809694798,0.14192410078623163,115
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,115,6684,60,2700,5920,5979,zscore,datasets\normalized\zscore,6.285175499971956,0.3246057494401889,0.25786768112182085,,0.9899808776167472,0.30443122791890104,0.0,0.0,0.0,0.31666666666666665,1.0982087928056516,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,178,7321,359,1000,4675,5033,zscore,datasets\normalized\zscore,4.369137700006831,0.08462357341173854,0.14113633824968938,,0.9923398328690808,0.8810009150500228,0.8893805309734514,0.5598885793871866,0.6871794871794872,0.7855153203342619,0.5080325881608068,201,6937,25,158,0.8893805309734514,0.6479108635097492,0.749681302945803,1.0,0.5598885793871866,0.9941978041106141,0.9905016248522299,178
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,178,7321,359,1000,4675,5033,zscore,datasets\normalized\zscore,5.838372900005197,0.06793629947164831,0.14394887185190494,,0.9926191045860576,0.8831862778947039,0.8734177215189873,0.5766016713091922,0.6946308724832215,0.7910863509749304,0.4997829150273632,207,6932,30,152,0.8734177215189873,0.6612813370473538,0.7526880732258717,1.0,0.5766016713091922,0.9932740737154604,0.9912093230486269,178
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,173,7415,171,4000,6200,6370,zscore,datasets\normalized\zscore,8.238358800008427,0.15835776059092546,0.14667624287254488,,0.9904910214058983,0.8109594665102697,0.7352941176470589,0.7309941520467836,0.7331378299120235,0.7368421052631579,0.5983864892085602,125,7199,45,46,0.7352941176470589,0.784795321637427,0.7592387245694631,1.0,0.7309941520467836,0.9922890801634208,0.9983311842203846,173
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,173,7415,171,4000,6200,6370,zscore,datasets\normalized\zscore,5.638506999996025,0.20677893452128018,0.14513070929981164,,0.9945637607731828,0.8549197407745143,0.7730061349693251,0.7368421052631579,0.7544910179640718,0.7602339181286549,0.6421710624207152,126,7207,37,45,0.7730061349693251,0.7894736842105263,0.7811531308121512,1.0,0.7368421052631579,0.9936325389175482,0.9984029527628917,173
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,165,7501,110,2500,5865,5974,zscore,datasets\normalized\zscore,6.428597999998601,0.311919154141694,0.2104593947273927,,0.9566364497361657,0.33992992943436895,0.3333333333333333,0.3,0.3157894736842105,0.32727272727272727,0.9432973383238722,33,7325,66,77,0.22,0.44,0.29333333333333333,1.0,0.3,0.7928033837912521,0.9928142914278096,165
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,35,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,165,7501,110,2500,5865,5974,zscore,datasets\normalized\zscore,4.244737100001657,0.26837414763758255,0.19498462223083438,,0.9087083799707261,0.07692301760246065,0.0,0.0,0.0,0.0,0.8533280143300859,0,7241,150,110,0.0,0.0,0.0,0.0,0.0,0.40584988668177585,0.9802692974270097,165
144_UCR_Anomaly_InternalBleeding9_4200_6599_6681,144,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,175,7501,83,4200,6599,6681,zscore,datasets\normalized\zscore,6.684132399997907,0.3175672443051987,0.2325921194385459,,0.5959729995744639,0.013308526057822635,0.0,0.0,0.0,0.0,1.0153436026208364,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175
133_UCR_Anomaly_InternalBleeding14_2800_5607_5634,133,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,154,7501,28,2800,5607,5634,zscore,datasets\normalized\zscore,7.039834900002461,0.1390959214662596,0.14519934083354785,,0.9996606832215021,0.9176317351090909,0.1728395061728395,1.0,0.29473684210526313,0.7857142857142857,0.5746939439669032,28,7339,134,0,0.1728395061728395,1.0,0.2947368421052632,1.0,1.0,0.9893594434322337,1.0,154
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,154,7501,31,3200,4526,4556,zscore,datasets\normalized\zscore,4.017064299987396,0.14048430642875104,0.15419719836268947,,0.9988254091635359,0.7585390751546848,0.1949685534591195,1.0,0.3263157894736842,0.6129032258064516,0.6030759015168194,31,7342,128,0,0.1949685534591195,1.0,0.3263157894736842,1.0,1.0,0.9893196630386388,1.0,154
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,154,7501,31,3200,4526,4556,zscore,datasets\normalized\zscore,7.2409169000166,0.30446171994873367,0.20562740392904755,,0.9972535302500325,0.4406855616457893,0.4307692307692308,0.9032258064516129,0.5833333333333334,0.41935483870967744,0.9213439317358765,28,7433,37,3,0.4307692307692308,0.9225806451612903,0.5873120645397873,1.0,0.9032258064516129,0.994839662403987,0.9999612954831829,154
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,175,7501,83,4200,6599,6681,zscore,datasets\normalized\zscore,3.689754599996377,0.3668085901471162,0.2161621766214739,,0.2948607587535367,0.007465528525212209,0.0,0.0,0.0,0.0,1.015295120011538,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,154,7501,28,2800,5607,5634,zscore,datasets\normalized\zscore,4.785037199995713,0.19899218523456655,0.13636638740354717,,0.9994026113054615,0.8586535238140098,0.18791946308724833,1.0,0.3163841807909605,0.7142857142857143,0.6080913474452081,28,7352,121,0,0.18791946308724833,1.0,0.3163841807909605,1.0,1.0,0.9901391223899453,1.0,154
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,4.202774100005627,0.4010852312511161,0.21989938576188042,,0.9641169460880998,0.023825645200658965,0.0,0.0,0.0,0.0,1.0607833885367575,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7500,112,1600,3198,3309,zscore,datasets\normalized\zscore,4.371093199995812,0.2080290350618006,0.18198031828275327,,0.9991878722252302,0.9618497975483855,0.41947565543071164,1.0,0.5910290237467019,0.875,0.7539699899100605,112,7233,155,0,0.3783783783783784,1.0,0.5490196078431372,1.0,1.0,0.7287615480649187,1.0,183
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7500,161,2700,5759,5919,zscore,datasets\normalized\zscore,4.344101900001988,0.21746457239174594,0.14655703604564813,,0.9982955011895099,0.9444915159804563,0.6607142857142857,0.9192546583850931,0.7688311688311689,0.8571428571428571,0.6571356805286903,148,7263,76,13,0.4111111111111111,0.9354037267080746,0.571185485110963,1.0,0.9192546583850931,0.8916404761904762,0.9998600414078674,183
030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197,30,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7500,11,3000,4187,4197,zscore,datasets\normalized\zscore,4.401734499988379,0.31602172129814315,0.1733002866388243,,0.9997329416477501,0.8812037635567047,0.11956521739130435,1.0,0.21359223300970873,0.7272727272727273,0.835922581214616,11,7408,81,0,0.11956521739130435,1.0,0.21359223300970873,1.0,1.0,0.9928521739130435,1.0,183
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919,139,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7500,161,2700,5759,5919,zscore,datasets\normalized\zscore,5.053175199980615,0.16932037592720167,0.1493048480973987,,0.99929501116726,0.9703179335321761,0.8157894736842105,0.9627329192546584,0.8831908831908832,0.8695652173913043,0.6172349202193979,155,7304,35,6,0.8157894736842105,0.9701863354037268,0.8863141324840299,1.0,0.9627329192546584,0.9951859649122806,0.9999701863354038,183
029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587,29,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7500,103,2300,4485,4587,zscore,datasets\normalized\zscore,3.5449892999895383,0.2904845396310341,0.21340540893602455,,0.848876020323117,0.041517362055778516,0.0,0.0,0.0,0.0,0.9307007664391078,0,7330,67,103,0.0,0.0,0.0,0.0,0.0,0.7818666666666667,0.7908,183
